kills_first_4_min,assists_first_4_min,camps_cleared_first_4_min,gold_earned_first_4_min,win,kills_details,summoner_spells,champion,first_item,level_at_first_blood,firstBlood,gold_per_minute,game_type
0,0,16,1155,False,[],"(4, 11)",Rumble,Blue,3,False,288.75,Ranked Solo/Duo
0,0,16,1101,True,[],"(4, 11)",Viego,Blue,3,False,275.25,Ranked Solo/Duo
1,0,18,1637,False,[95465],"(4, 11)",Ivern,Blue,1,True,409.25,Ranked Solo/Duo
0,0,28,1358,True,[],"(4, 11)",Vi,Blue,2,False,339.5,Ranked Solo/Duo
2,0,6,1688,False,"[92394, 145291]","(4, 11)",LeeSin,Blue,1,True,422.0,Ranked Solo/Duo
1,0,16,1478,True,[209199],"(11, 6)",Taliyah,Red,1,False,369.5,Ranked Solo/Duo
0,0,11,1032,False,[],"(4, 11)",LeeSin,Blue,2,False,258.0,Ranked Solo/Duo
2,0,20,1944,True,"[127528, 204931]","(4, 11)",Amumu,Green,2,True,486.0,Ranked Solo/Duo
0,2,26,1513,False,[],"(11, 4)",Karthus,Red,2,False,378.25,Ranked Solo/Duo
1,0,10,1456,True,[103971],"(4, 11)",LeeSin,Blue,1,True,364.0,Ranked Solo/Duo
1,1,23,1820,True,[218706],"(11, 4)",Ekko,Blue,2,False,455.0,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Kayn,Green,2,False,348.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(6, 11)",Udyr,Blue,3,False,348.75,Ranked Solo/Duo
0,0,24,1315,False,[],"(4, 11)",Elise,No Item,3,False,328.75,Ranked Solo/Duo
1,1,12,1322,True,[157571],"(14, 11)",Shaco,Blue,2,False,330.5,Ranked Solo/Duo
2,1,4,1600,False,"[193359, 224490]","(11, 4)",Graves,Red,1,False,400.0,Ranked Solo/Duo
0,0,28,1539,True,[],"(4, 11)",Viego,Blue,1,False,384.75,Ranked Solo/Duo
0,0,20,1201,False,[],"(11, 4)",Graves,Red,1,False,300.25,Ranked Solo/Duo
0,0,0,500,True,[],"(6, 11)",Olaf,Blue,0,False,125.0,Normal Draft
0,0,0,500,False,[],"(11, 4)",Lissandra,Green,0,False,125.0,Normal Draft
1,0,24,1730,False,[225652],"(11, 4)",Sejuani,Green,4,True,432.5,Ranked Solo/Duo
0,0,24,1315,True,[],"(11, 4)",Viego,Blue,4,False,328.75,Ranked Solo/Duo
1,0,20,1526,False,[194154],"(4, 11)",Nocturne,Red,1,False,381.5,Ranked Solo/Duo
0,2,16,1457,True,[],"(4, 11)",Kindred,Red,1,False,364.25,Ranked Solo/Duo
0,0,27,1386,False,[],"(11, 4)",Viego,Green,4,False,346.5,Ranked Solo/Duo
0,0,24,1335,True,[],"(4, 11)",Sylas,Blue,4,False,333.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Kayn,Red,4,False,348.75,Ranked Solo/Duo
1,0,20,1660,True,[204334],"(11, 4)",Belveth,Blue,3,True,415.0,Ranked Solo/Duo
1,0,28,1723,False,[238081],"(11, 4)",Viego,Green,4,False,430.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(6, 11)",Hecarim,Blue,4,False,348.75,Ranked Solo/Duo
1,1,20,1694,False,[226172],"(11, 14)",Shaco,Blue,3,False,423.5,Ranked Solo/Duo
0,0,20,1206,True,[],"(11, 4)",Khazix,Blue,3,False,301.5,Ranked Solo/Duo
0,0,28,1421,False,[],"(11, 4)",Khazix,Blue,3,False,355.25,Ranked Solo/Duo
1,1,20,1774,True,[236050],"(4, 11)",LeeSin,Red,3,False,443.5,Ranked Solo/Duo
1,0,12,1331,False,[191009],"(11, 14)",Shaco,Blue,3,False,332.75,Ranked Solo/Duo
0,0,20,1232,True,[],"(4, 11)",Brand,Red,3,False,308.0,Ranked Solo/Duo
0,0,20,1225,False,[],"(4, 11)",Lillia,Blue,3,False,306.25,Ranked Solo/Duo
0,0,20,1303,True,[],"(11, 4)",Khazix,Red,3,False,325.75,Ranked Solo/Duo
0,0,24,1335,False,[],"(11, 4)",Graves,Red,4,False,333.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(6, 11)",Udyr,Blue,4,False,348.75,Ranked Solo/Duo
0,1,24,1558,False,[],"(11, 4)",Zyra,Red,3,False,389.5,Ranked Solo/Duo
0,0,24,1364,True,[],"(11, 4)",Zac,Blue,3,False,341.0,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Khazix,Blue,3,False,348.75,Ranked Solo/Duo
1,0,20,1650,True,[162921],"(11, 4)",Belveth,Blue,3,True,412.5,Ranked Solo/Duo
3,0,12,1989,False,"[170645, 175116, 194988]","(11, 4)",Poppy,Green,3,False,497.25,Ranked Solo/Duo
1,0,23,1728,True,[167117],"(11, 14)",Talon,Blue,3,True,432.0,Ranked Solo/Duo
0,0,28,1410,False,[],"(11, 4)",Udyr,Blue,3,False,352.5,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Kayn,Blue,3,False,348.75,Ranked Solo/Duo
0,2,20,1393,True,[],"(4, 11)",Rumble,Blue,3,False,348.25,Ranked Solo/Duo
1,0,24,1657,False,[195185],"(4, 11)",Karthus,Blue,3,False,414.25,Ranked Solo/Duo
1,1,24,1735,True,[213067],"(11, 4)",Udyr,Red,2,False,433.75,Ranked Solo/Duo
0,0,16,1140,False,[],"(4, 11)",Kayn,Green,1,False,285.0,Ranked Solo/Duo
0,1,20,1331,False,[],"(4, 11)",Gragas,Blue,3,False,332.75,Ranked Solo/Duo
0,0,20,1230,True,[],"(4, 11)",Kindred,Green,3,False,307.5,Ranked Solo/Duo
2,0,24,1906,True,"[199085, 206684]","(11, 4)",Viego,Green,2,False,476.5,Ranked Solo/Duo
1,0,18,1591,False,[94998],"(11, 4)",Briar,Red,1,True,397.75,Ranked Solo/Duo
0,1,24,1485,True,[],"(4, 11)",Viego,Green,4,False,371.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Lillia,Green,4,False,348.75,Ranked Solo/Duo
1,3,24,1796,True,[55663],"(4, 11)",JarvanIV,Blue,1,False,449.0,Ranked Solo/Duo
0,1,20,1397,False,[],"(11, 4)",Skarner,Green,1,False,349.25,Ranked Solo/Duo
0,1,28,1520,True,[],"(11, 3)",Karthus,Red,4,False,380.0,Ranked Solo/Duo
0,0,20,1260,False,[],"(4, 11)",Rengar,Blue,3,False,315.0,Ranked Solo/Duo
1,1,24,1723,False,[187848],"(4, 11)",Khazix,Blue,1,False,430.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",Kindred,Blue,1,False,348.75,Ranked Solo/Duo
0,0,19,1224,False,[],"(11, 4)",Viego,Blue,3,False,306.0,Ranked Solo/Duo
0,0,24,1286,True,[],"(11, 4)",Warwick,Blue,3,False,321.5,Ranked Solo/Duo
0,0,16,1145,True,[],"(11, 4)",Viego,Blue,3,False,286.25,Ranked Solo/Duo
1,0,12,1430,False,[209391],"(4, 11)",Kindred,Green,3,False,357.5,Ranked Solo/Duo
0,0,28,1415,True,[],"(4, 11)",Gragas,Blue,4,False,353.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Ekko,Blue,4,False,348.75,Ranked Solo/Duo
1,0,20,1627,False,[166733],"(11, 4)",Zac,Blue,3,True,406.75,Ranked Solo/Duo
1,0,15,1455,True,[175550],"(11, 4)",Shyvana,Blue,3,False,363.75,Ranked Solo/Duo
0,2,28,1710,True,[],"(4, 11)",Kindred,Blue,4,False,427.5,Ranked Solo/Duo
0,0,24,1335,False,[],"(6, 11)",Gwen,Blue,4,False,333.75,Ranked Solo/Duo
0,0,16,1140,True,[],"(4, 11)",Zeri,Red,2,False,285.0,Ranked Solo/Duo
1,0,16,1515,False,[180655],"(4, 11)",Ekko,Blue,2,False,378.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Vi,Blue,4,False,348.75,Ranked Solo/Duo
0,0,24,1310,True,[],"(4, 11)",Belveth,Blue,4,True,327.5,Ranked Solo/Duo
0,1,24,1447,True,[],"(11, 4)",Ekko,Blue,3,False,361.75,Ranked Solo/Duo
0,1,16,1349,False,[],"(11, 4)",JarvanIV,Green,3,False,337.25,Ranked Solo/Duo
0,0,28,1400,False,[],"(4, 11)",Shyvana,Blue,1,False,350.0,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",Briar,Green,1,False,348.75,Ranked Solo/Duo
0,0,24,1350,False,[],"(11, 4)",DrMundo,Green,1,False,337.5,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",Lillia,Blue,2,False,348.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Zyra,Red,4,False,348.75,Ranked Solo/Duo
0,0,20,1211,False,[],"(4, 11)",LeeSin,Blue,3,False,302.75,Ranked Solo/Duo
1,0,20,1670,False,[168326],"(11, 4)",Talon,Green,3,True,417.5,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",Briar,Blue,3,False,348.75,Ranked Solo/Duo
1,1,20,1635,False,[161058],"(4, 11)",JarvanIV,Blue,2,False,408.75,Ranked Solo/Duo
0,0,16,1170,True,[],"(11, 4)",Zac,Green,2,False,292.5,Ranked Solo/Duo
0,0,20,1299,False,[],"(11, 4)",Zac,Green,3,False,324.75,Ranked Solo/Duo
1,1,16,1611,True,[195228],"(11, 4)",Naafiri,Red,3,False,402.75,Ranked Solo/Duo
1,0,28,1729,True,[216575],"(4, 11)",Nocturne,Red,2,False,432.25,Ranked Solo/Duo
1,0,24,1669,False,[165771],"(4, 11)",Shyvana,Green,2,False,417.25,Ranked Solo/Duo
0,0,16,1151,False,[],"(11, 4)",Briar,Green,2,False,287.75,Ranked Solo/Duo
1,1,20,1695,True,[239919],"(4, 11)",Rammus,Green,3,False,423.75,Ranked Solo/Duo
0,0,20,1245,False,[],"(11, 4)",Kayn,Blue,3,False,311.25,Ranked Solo/Duo
0,0,12,1041,True,[],"(11, 4)",Lillia,Green,3,False,260.25,Ranked Solo/Duo
0,1,28,1566,True,[],"(11, 4)",MasterYi,Blue,3,False,391.5,Ranked Solo/Duo
0,0,24,1330,False,[],"(11, 14)",Shyvana,Red,3,False,332.5,Ranked Solo/Duo
0,0,24,1320,False,[],"(6, 11)",Hecarim,Blue,4,False,330.0,Ranked Solo/Duo
0,1,22,1425,True,[],"(4, 11)",Ivern,Green,4,False,356.25,Ranked Solo/Duo
1,0,24,1635,True,[224187],"(4, 11)",Amumu,Green,4,False,408.75,Ranked Solo/Duo
0,0,24,1345,False,[],"(4, 11)",Brand,Blue,4,False,336.25,Ranked Solo/Duo
0,1,4,925,False,[],"(4, 11)",Khazix,Red,1,False,231.25,Ranked Solo/Duo
0,1,24,1355,True,[],"(4, 11)",Viego,Blue,1,False,338.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 6)",Udyr,Blue,1,False,348.75,Ranked Solo/Duo
0,0,24,1335,False,[],"(4, 11)",Vi,Blue,1,False,333.75,Ranked Solo/Duo
2,1,16,1846,False,"[175762, 227197]","(11, 4)",Viego,No Item,1,False,461.5,Ranked Solo/Duo
0,0,18,1181,True,[],"(4, 11)",Gragas,Red,1,False,295.25,Ranked Solo/Duo
2,2,24,2003,True,"[221181, 224154]","(11, 4)",Brand,Red,2,False,500.75,Ranked Flex
1,0,16,1536,False,[215069],"(11, 4)",RekSai,Red,1,False,384.0,Ranked Flex
0,0,24,1314,False,[],"(11, 4)",Zyra,Blue,4,False,328.5,Ranked Flex
0,0,24,1315,True,[],"(4, 11)",Viego,Blue,4,False,328.75,Ranked Flex
0,0,24,1315,False,[],"(11, 4)",Viego,Blue,2,False,328.75,Ranked Flex
1,0,16,1500,True,[167084],"(11, 4)",Gragas,Red,2,False,375.0,Ranked Flex
1,0,24,1615,False,[239759],"(4, 11)",Nocturne,Red,3,False,403.75,Ranked Flex
1,0,20,1526,True,[216448],"(4, 11)",Nidalee,Red,3,False,381.5,Ranked Flex
1,0,28,1715,False,[176702],"(4, 11)",Shyvana,Red,3,False,428.75,Ranked Flex
0,1,16,1290,True,[],"(11, 4)",Udyr,Blue,3,False,322.5,Ranked Flex
0,0,28,1395,False,[],"(11, 4)",Lillia,Blue,3,False,348.75,Ranked Flex
1,0,28,1683,True,[215957],"(6, 11)",Hecarim,Blue,3,False,420.75,Ranked Flex
0,1,24,1440,False,[],"(4, 11)",Brand,Blue,3,False,360.0,Ranked Solo/Duo
0,0,15,1137,True,[],"(4, 11)",Pantheon,Red,3,False,284.25,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",Viego,Blue,2,False,348.75,Normal Draft
0,0,20,1226,False,[],"(4, 11)",LeeSin,Red,1,False,306.5,Normal Draft
0,0,28,1395,True,[],"(11, 4)",Udyr,Blue,3,False,348.75,Normal Draft
1,0,16,1541,False,[127376],"(6, 11)",Warwick,Green,3,True,385.25,Normal Draft
0,0,16,1131,False,[],"(4, 11)",Ekko,Red,3,False,282.75,Normal Draft
0,0,28,1395,True,[],"(11, 4)",Viego,Blue,4,False,348.75,Normal Draft
0,0,24,1306,False,[],"(11, 6)",Jax,Green,3,False,326.5,Normal Draft
0,0,14,1070,True,[],"(4, 11)",Briar,Green,3,False,267.5,Normal Draft
0,0,24,1335,True,[],"(11, 4)",Viego,Red,4,False,333.75,Ranked Flex
0,0,16,1170,False,[],"(4, 11)",Evelynn,Blue,3,False,292.5,Ranked Flex
0,1,6,952,False,[],"(11, 4)",Nocturne,No Item,1,False,238.0,Ranked Flex
0,0,24,1310,True,[],"(6, 11)",Hecarim,Blue,1,False,327.5,Ranked Flex
0,0,24,1335,True,[],"(4, 11)",Gragas,Blue,3,False,333.75,Ranked Flex
1,0,20,1546,False,[165847],"(4, 11)",Warwick,Blue,3,False,386.5,Ranked Flex
0,0,18,1171,False,[],"(11, 4)",Kindred,Green,2,False,292.75,Ranked Solo/Duo
0,1,24,1412,True,[],"(11, 4)",Karthus,Blue,3,False,353.0,Ranked Solo/Duo
0,1,14,1324,False,[],"(11, 4)",Khazix,No Item,2,False,331.0,Ranked Solo/Duo
0,1,17,1425,True,[],"(4, 11)",Taliyah,Red,3,False,356.25,Ranked Solo/Duo
0,0,20,1225,False,[],"(11, 4)",Talon,Blue,1,False,306.25,Ranked Solo/Duo
0,1,20,1454,True,[],"(4, 11)",Taliyah,Red,1,False,363.5,Ranked Solo/Duo
0,0,24,1315,False,[],"(4, 11)",Viego,Green,4,False,328.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Shyvana,Blue,5,False,348.75,Ranked Solo/Duo
0,0,24,1315,True,[],"(11, 4)",Rumble,Red,3,False,328.75,Ranked Solo/Duo
1,1,20,1819,False,[217928],"(11, 4)",Belveth,Blue,3,False,454.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Khazix,Blue,4,False,348.75,Ranked Solo/Duo
1,0,24,1755,True,[196223],"(11, 4)",Shyvana,Blue,4,True,438.75,Ranked Solo/Duo
0,0,15,1156,False,[],"(11, 4)",RekSai,Red,3,False,289.0,Ranked Solo/Duo
1,0,24,1615,True,[211983],"(11, 4)",Shaco,Red,4,False,403.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Shyvana,Red,2,False,348.75,Ranked Solo/Duo
1,1,28,1850,True,[234730],"(11, 4)",MasterYi,Blue,2,False,462.5,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",Shyvana,Red,4,False,348.75,Ranked Solo/Duo
0,1,24,1486,False,[],"(11, 4)",Zac,Green,4,False,371.5,Ranked Solo/Duo
0,0,28,1401,False,[],"(11, 4)",Shyvana,Red,3,False,350.25,Ranked Solo/Duo
1,0,12,1480,True,[173614],"(11, 4)",Warwick,Blue,3,True,370.0,Ranked Solo/Duo
0,0,20,1196,False,[],"(4, 11)",Shyvana,Red,3,False,299.0,Ranked Solo/Duo
1,0,16,1495,True,[227402],"(11, 4)",Khazix,Blue,3,False,373.75,Ranked Solo/Duo
0,0,12,1051,True,[],"(11, 4)",Amumu,Green,2,False,262.75,Ranked Solo/Duo
1,0,20,1528,False,[134118],"(11, 4)",JarvanIV,Green,2,False,382.0,Ranked Solo/Duo
2,0,24,1950,True,"[184920, 198181]","(4, 11)",Graves,Red,3,False,487.5,Ranked Solo/Duo
0,0,20,1196,False,[],"(11, 4)",Briar,Green,3,False,299.0,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Shyvana,Red,3,False,348.75,Ranked Solo/Duo
0,1,20,1415,False,[],"(11, 4)",Kayn,Red,3,False,353.75,Ranked Solo/Duo
1,1,16,1630,False,[178131],"(11, 4)",Warwick,Red,3,False,407.5,Normal Draft
1,0,12,1460,True,[166699],"(4, 11)",Belveth,Blue,3,True,365.0,Normal Draft
0,0,28,1395,False,[],"(6, 11)",Udyr,Blue,3,False,348.75,Normal Draft
0,0,28,1395,True,[],"(4, 11)",Lillia,Blue,3,False,348.75,Normal Draft
0,0,28,1395,False,[],"(14, 11)",Talon,Blue,4,False,348.75,Normal Draft
0,0,28,1395,True,[],"(4, 11)",Amumu,Green,4,False,348.75,Normal Draft
0,0,0,500,True,[],"(6, 11)",Hecarim,Blue,0,False,125.0,Ranked Solo/Duo
0,0,0,500,False,[],"(11, 6)",Udyr,No Item,0,False,125.0,Ranked Solo/Duo
0,0,20,1196,False,[],"(4, 11)",Zac,Blue,2,False,299.0,Ranked Solo/Duo
0,0,31,1462,True,[],"(11, 4)",Shyvana,Red,2,False,365.5,Ranked Solo/Duo
0,0,19,1207,False,[],"(4, 11)",Rengar,Red,3,False,301.75,Ranked Solo/Duo
0,0,32,1475,True,[],"(11, 6)",Udyr,Blue,3,False,368.75,Ranked Solo/Duo
2,0,24,1915,True,"[217560, 234940]","(11, 4)",Morgana,Blue,3,False,478.75,Ranked Solo/Duo
0,0,12,1040,False,[],"(11, 4)",Briar,No Item,3,False,260.0,Ranked Solo/Duo
0,0,26,1395,True,[],"(11, 4)",Ivern,No Item,4,False,348.75,Ranked Solo/Duo
0,1,24,1535,False,[],"(11, 4)",Udyr,Blue,4,False,383.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Lillia,Blue,4,False,348.75,Ranked Solo/Duo
0,0,24,1335,False,[],"(11, 6)",Rammus,Blue,4,False,333.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 6)",MasterYi,Blue,2,False,348.75,Normal Draft
1,1,20,1572,False,[176629],"(4, 11)",Elise,Red,1,False,393.0,Normal Draft
0,0,24,1335,False,[],"(4, 11)",Nidalee,Red,1,False,333.75,Normal Draft
1,0,28,1688,True,[236097],"(4, 11)",Udyr,Blue,2,False,422.0,Normal Draft
0,0,20,1226,True,[],"(4, 11)",JarvanIV,Green,3,False,306.5,Normal Draft
0,0,28,1395,False,[],"(11, 4)",Vi,No Item,3,False,348.75,Normal Draft
0,1,12,1232,False,[],"(4, 11)",Viego,Blue,1,False,308.0,Normal Draft
0,0,12,1041,True,[],"(11, 4)",Nunu,Blue,1,False,260.25,Normal Draft
0,0,24,1335,True,[],"(4, 11)",Ekko,Red,4,False,333.75,Normal Draft
1,0,24,1635,False,[231505],"(11, 4)",LeeSin,Red,4,False,408.75,Normal Draft
0,2,24,1533,True,[],"(11, 4)",Ekko,Blue,3,False,383.25,Normal Draft
0,0,20,1226,False,[],"(11, 4)",Poppy,Blue,3,False,306.5,Normal Draft
0,0,20,1225,False,[],"(11, 4)",Warwick,Blue,5,False,306.25,Normal Draft
0,0,27,1381,True,[],"(4, 11)",Vayne,Blue,5,False,345.25,Normal Draft
0,0,28,1375,False,[],"(4, 11)",Shyvana,Blue,3,False,343.75,Normal Draft
0,0,26,1301,True,[],"(11, 4)",Warwick,Blue,3,False,325.25,Normal Draft
0,0,28,1395,False,[],"(11, 4)",LeeSin,Red,4,False,348.75,Normal Draft
0,0,24,1356,True,[],"(4, 11)",Gangplank,Red,4,False,339.0,Normal Draft
2,1,28,2029,True,"[216672, 232971]","(3, 11)",Karthus,Red,2,False,507.25,Normal Draft
0,0,20,1206,False,[],"(11, 4)",Sylas,Blue,2,False,301.5,Normal Draft
0,0,20,1225,True,[],"(11, 4)",Kayn,Blue,3,False,306.25,Ranked Solo/Duo
1,0,20,1691,False,[211090],"(11, 4)",Khazix,Blue,4,True,422.75,Ranked Solo/Duo
1,0,18,1483,True,[196423],"(11, 4)",Volibear,Blue,1,False,370.75,Ranked Solo/Duo
0,1,16,1205,False,[],"(4, 11)",Amumu,Green,1,False,301.25,Ranked Solo/Duo
1,0,27,1687,True,[238101],"(4, 11)",Brand,Red,2,False,421.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Udyr,Blue,2,False,348.75,Ranked Solo/Duo
1,1,16,1465,False,[181505],"(4, 11)",Warwick,Blue,1,False,366.25,Ranked Solo/Duo
1,0,28,1725,True,[208734],"(11, 4)",Karthus,Red,1,False,431.25,Ranked Solo/Duo
1,0,12,1440,False,[172892],"(11, 4)",Poppy,Green,3,True,360.0,Ranked Solo/Duo
1,0,24,1636,True,[201516],"(4, 11)",MasterYi,Blue,3,False,409.0,Ranked Solo/Duo
0,0,32,1461,True,[],"(4, 11)",MasterYi,Blue,4,False,365.25,Ranked Solo/Duo
0,0,24,1329,False,[],"(4, 11)",Udyr,Blue,4,False,332.25,Ranked Solo/Duo
1,1,24,1686,False,[238374],"(4, 11)",Sejuani,Green,1,False,421.5,Ranked Solo/Duo
2,0,12,1681,True,"[68315, 86551]","(11, 4)",Nidalee,Red,1,False,420.25,Ranked Solo/Duo
0,0,24,1305,True,[],"(11, 4)",Udyr,Blue,3,False,326.25,Ranked Solo/Duo
0,0,24,1316,False,[],"(11, 4)",Khazix,Blue,3,False,329.0,Ranked Solo/Duo
0,0,16,1165,False,[],"(11, 4)",Kayn,Green,2,False,291.25,Normal Draft
1,0,23,1691,True,[75453],"(4, 11)",MasterYi,Blue,1,False,422.75,Normal Draft
1,0,12,1390,True,[227439],"(4, 11)",Taliyah,Red,3,False,347.5,Ranked Solo/Duo
1,0,16,1587,False,[178324],"(4, 11)",LeeSin,Blue,3,True,396.75,Ranked Solo/Duo
0,1,16,1310,False,[],"(4, 11)",Kindred,Red,3,False,327.5,Ranked Solo/Duo
0,1,20,1320,True,[],"(4, 11)",Vi,Blue,3,False,330.0,Ranked Solo/Duo
0,0,24,1325,True,[],"(11, 4)",Lillia,Blue,2,False,331.25,Ranked Solo/Duo
2,2,20,2064,False,"[68166, 87238]","(11, 4)",Udyr,Blue,2,True,516.0,Ranked Solo/Duo
0,0,24,1271,True,[],"(6, 11)",Hecarim,Blue,2,False,317.75,Ranked Solo/Duo
0,1,24,1388,False,[],"(11, 4)",Rengar,Blue,2,False,347.0,Ranked Solo/Duo
0,0,24,1315,True,[],"(11, 6)",Rammus,Blue,4,False,328.75,Ranked Solo/Duo
1,0,24,1735,False,[220765],"(6, 11)",Hecarim,Blue,4,True,433.75,Ranked Solo/Duo
1,0,23,1736,False,[230262],"(4, 11)",Shyvana,Red,4,True,434.0,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Diana,Red,4,False,348.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Nidalee,Red,3,False,348.75,Ranked Solo/Duo
0,0,24,1385,False,[],"(11, 4)",Shyvana,Red,3,False,346.25,Ranked Solo/Duo
0,1,28,1565,False,[],"(11, 4)",LeeSin,Red,3,False,391.25,Ranked Solo/Duo
0,0,24,1315,True,[],"(11, 4)",Khazix,Red,3,False,328.75,Ranked Solo/Duo
1,0,28,1845,True,[47289],"(3, 11)",Karthus,Red,1,True,461.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Rengar,Blue,1,False,348.75,Ranked Solo/Duo
0,0,24,1291,True,[],"(4, 11)",Taliyah,Red,3,False,322.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",JarvanIV,Green,3,False,348.75,Ranked Solo/Duo
1,0,24,1700,True,[161702],"(4, 11)",Briar,Green,3,False,425.0,Ranked Solo/Duo
2,0,16,1871,False,"[162571, 228916]","(11, 4)",Brand,Red,3,False,467.75,Ranked Solo/Duo
0,0,28,1400,False,[],"(4, 11)",Karthus,Blue,4,False,350.0,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Belveth,Red,4,False,348.75,Ranked Solo/Duo
1,1,24,1751,True,[227874],"(11, 4)",Viego,Blue,3,False,437.75,Ranked Solo/Duo
0,0,24,1335,False,[],"(11, 4)",Nidalee,Red,3,False,333.75,Ranked Solo/Duo
0,0,28,1400,False,[],"(11, 4)",Zed,Red,3,False,350.0,Normal Draft
0,0,28,1395,True,[],"(3, 11)",Karthus,Red,3,False,348.75,Normal Draft
1,1,20,1801,False,[66205],"(11, 4)",Khazix,Blue,2,True,450.25,Normal Draft
1,1,24,1692,True,[215597],"(11, 4)",Rengar,Blue,2,False,423.0,Normal Draft
0,0,28,1395,False,[],"(4, 11)",Viego,Blue,3,False,348.75,Ranked Solo/Duo
0,0,24,1375,True,[],"(4, 11)",Khazix,Blue,3,False,343.75,Ranked Solo/Duo
1,0,28,1815,True,[232111],"(14, 11)",Talon,Blue,4,True,453.75,Normal Draft
0,0,24,1315,False,[],"(11, 4)",Skarner,Green,4,False,328.75,Normal Draft
0,0,16,1140,False,[],"(11, 4)",XinZhao,Blue,3,True,285.0,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Ekko,No Item,4,False,348.75,Ranked Solo/Duo
1,0,16,1627,False,[180003],"(11, 4)",Khazix,Red,3,False,406.75,Ranked Solo/Duo
1,1,20,1646,True,[165230],"(4, 11)",Nunu,Blue,3,True,411.5,Ranked Solo/Duo
1,0,12,1463,False,[174718],"(11, 4)",Rammus,Green,3,True,365.75,Ranked Solo/Duo
1,0,24,1638,True,[208542],"(11, 4)",Viego,Blue,3,False,409.5,Ranked Solo/Duo
0,0,26,1395,True,[],"(11, 4)",Ivern,Blue,3,False,348.75,Ranked Solo/Duo
0,1,28,1529,False,[],"(3, 11)",Karthus,Red,3,False,382.25,Ranked Solo/Duo
1,2,12,1634,True,[176448],"(11, 4)",Elise,Red,3,False,408.5,Ranked Solo/Duo
0,0,23,1287,False,[],"(11, 4)",Graves,Red,3,False,321.75,Ranked Solo/Duo
1,0,28,1829,True,[80358],"(11, 4)",Nocturne,Red,2,True,457.25,Ranked Solo/Duo
0,0,24,1330,False,[],"(11, 4)",Poppy,Blue,2,False,332.5,Ranked Solo/Duo
0,1,24,1498,True,[],"(11, 4)",Nidalee,Red,4,False,374.5,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Rengar,Blue,4,False,348.75,Ranked Solo/Duo
2,0,28,2147,False,"[200784, 202413]","(11, 4)",Khazix,Red,2,False,536.75,Ranked Solo/Duo
0,1,24,1547,True,[],"(11, 4)",Lillia,Blue,2,False,386.75,Ranked Solo/Duo
2,0,16,1860,False,"[168639, 222576]","(11, 4)",Vi,Blue,3,True,465.0,Ranked Solo/Duo
0,0,20,1206,True,[],"(11, 4)",Amumu,Green,3,False,301.5,Ranked Solo/Duo
0,0,24,1335,False,[],"(11, 4)",Zac,No Item,1,False,333.75,Ranked Solo/Duo
0,2,24,1678,True,[],"(11, 4)",Viego,Blue,1,False,419.5,Ranked Solo/Duo
1,0,20,1686,True,[176794],"(4, 11)",Viego,Blue,3,True,421.5,Ranked Solo/Duo
2,0,24,1969,False,"[227374, 239356]","(4, 11)",Lillia,Green,3,False,492.25,Ranked Solo/Duo
0,0,21,1332,False,[],"(11, 4)",MasterYi,Blue,3,False,333.0,Ranked Solo/Duo
0,1,26,1521,True,[],"(4, 11)",Rammus,Green,3,False,380.25,Ranked Solo/Duo
